Number of Vulnerabilities,Number of Security Patches
12.446675732151338,4.587521441873555
6.702880068136235,2.0476470409550442
11.75004737460896,3.9594926246710633
10.087944954570068,6.218950264581517
6.562261126926398,1.7876691151869952
0.1103624277951809,6.873142776362937
15.507539696261428,2.8277904378517325
6.513233007264529,8.08096246281002
5.221563797936515,4.196951025284321
12.352383708117982,6.26540890707121
6.948856119560303,5.316725171798528
12.449060426390052,2.291960032492255
8.708272502267892,3.38696671047819
14.423926017222847,4.406382211283128
12.579453541748167,6.245153394749597
8.151390248813914,5.201077507418371
6.732151210985241,2.9281611548476825
4.468894779670816,3.819423720643997
7.452003300420291,3.8198863597659276
12.379264953285679,8.199878420527641
9.721772630258835,7.517259187943707
11.25922945944857,5.466442472999232
9.232604599226423,4.280606399188764
4.3901295827749856,4.491122971753219
13.881519836126746,3.8754748690006284
11.809118009624981,4.093975567835047
14.179995320826222,5.356849146123548
10.822960580540522,7.40749500283337
11.260838666772344,6.31910300942507
7.274421775854618,4.089620803857008
11.458680509213337,7.227809893785455
11.92512339921384,5.20622473958005
12.39135457401749,3.101853985035156
5.732353782875293,4.00665822956281
12.477950753136687,5.995437296545355
13.874370092729738,5.989028382256236
12.128442888136016,7.089158025266641
14.053442027060518,0.5846136266615662
12.33921313711689,3.231070704790058
8.037452167532606,2.426693622036288
8.12036371228565,7.088698755946869
9.189181714994023,3.99300206484562
14.996093273310404,3.583779693718967
7.083487126879879,4.349533319725223
10.355533143691417,5.429303968223408
10.800797302854445,9.38518771524998
12.134813996501187,5.297328052701939
8.558044795420113,6.402465655156901
8.893450390276609,3.668041014879332
6.229995139808734,5.525443941066569
9.200135559005506,4.802180073431564
9.48108121246987,6.061385788420441
10.35630413695354,5.262410944453098
6.030204049371701,2.751470823726406
8.327210004582692,5.168141838485895
5.879112530032358,5.2406207000792975
13.0856165475661,5.327977733304199
6.847757407753162,7.511508131010127
14.56549307487102,3.740823732105821
5.15736866417822,6.220394877181167
10.151061398664352,4.573764482610168
7.925455227045747,1.1905607673214331
12.15842867832341,2.960396631004813
8.558199200189854,5.582098268773825
12.783186515210224,4.780446334467254
14.175006289338466,5.449385303209104
11.365196588597621,4.887327808896004
11.572672878523848,3.8380655790778997
5.769238536660865,7.951473046104706
8.203345672799284,5.9537794828751895
11.279858818578244,6.875002535519809
14.11716178839358,1.8740983553702208
9.083761036592126,6.664856171637782
16.666250543511268,2.687712562198504
10.632071714935275,2.76930679963176
13.254421391406572,1.701531622672412
15.209737135557347,3.622084596223659
8.63412603387499,3.2043154578324957
6.8228455238246974,2.7729333885235476
5.911686226231241,4.609399936514796
11.23487762071136,4.610381431034318
13.312652455901812,5.322461549876231
9.867456233682805,2.8880171242291266
12.410012194695534,6.919237876274298
4.350499668470663,1.9069725243307865
14.622281778107011,5.838474715501938
8.55755007635057,2.390143056084824
7.11395848755029,7.263818816735933
8.861661472209937,4.335201089096785
5.476451726920306,4.451225433924891
10.249156838715065,2.24880479458915
9.317567137649228,4.167669050256762
14.256835066822472,4.944246573790546
10.122813091957372,8.807502133958177
15.652325769410709,4.271658712183515
6.921081321363062,1.8468821545222305
13.400882669696196,8.004132229021213
6.075881341725574,8.160616352467686
6.615790464114434,5.468377847684493
15.10236047727779,4.271730006781182
9.689233385236967,3.0630516841264
9.985461160843796,3.5806705135933186
10.780188639857062,3.0525531535516452
11.994199174757659,6.269448823375944
8.562727136875559,5.977461209881603
8.022561709125519,2.3074634371173657
12.45827051943378,4.739842500590473
12.746612211709294,8.166321629411456
10.420213471269546,7.781176797843354
12.919545830896878,1.922141720193712
12.151908521227817,5.123192259528447
9.496370485744805,3.870425842726658
7.084805859836733,5.9234826305820745
14.186801532792307,5.511842174470555
13.290309363463136,6.956015204516657
8.941494871653855,2.052428039609851
12.395760240316662,6.335585912214235
12.759895776348923,4.334119097897981
11.343973097034242,1.6088036198361362
6.820172529298471,4.666488913271663
9.591830659471542,3.6812156012097024
6.245820703279684,5.913480107164771
9.181017763914227,5.59541291461656
10.710938069747444,6.503717933395645
6.431776370248338,2.158583459874571
10.00007412469839,11.019293096205867
10.554467056834502,5.010000659541852
7.326361291378635,6.484227381008525
8.145175834605185,7.045025431866797
5.9144135291877635,6.2917942073074045
12.74784400660247,6.797981089214021
10.047946980453943,5.301609068222603
10.690701733296642,1.0483456791579697
12.388819439050712,5.795476757495101
7.188053000389961,1.0240371889146496
10.562353064710896,5.0003725600630435
7.561800502993959,6.686111010572343
14.31620877792787,5.924164446348255
2.2149117498504687,2.5504599277877205
8.407549338698798,5.274364553686021
3.743219948439643,6.701800599181381
11.914815191957182,2.853566983391059
12.973125443293009,4.780407171822368
7.461135990325589,5.824450655854271
